ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
2,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
3,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
4,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
5,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
6,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
7,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
8,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
9,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
10,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
11,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
12,0.04349563643336296,0.011592322960495949,0.13774991035461426,0.20307360589504242,0.6040884852409363
13,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
14,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
15,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
16,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
17,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
18,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
19,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
20,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
21,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
22,0.0004276437684893608,0.022841500118374825,0.08739407360553741,0.006958268117159605,0.8823784589767456
23,0.480452299118042,0.001503536943346262,0.03517971560359001,0.2961551547050476,0.18670926988124847
24,0.06724812835454941,0.01911446824669838,0.09698601067066193,0.008601806126534939,0.8080495595932007
25,0.5431708693504333,0.0012211352586746216,0.02715366706252098,0.2636541724205017,0.16480018198490143
26,0.6520796418190002,0.002967908512800932,0.03558031842112541,0.08269881457090378,0.22667336463928223
27,0.6749802231788635,0.003686581738293171,0.025159316137433052,0.0707826316356659,0.2253911793231964
28,0.03782394900918007,0.009458253160119057,0.1550004780292511,0.29110246896743774,0.5066148638725281
