ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.033404141664505005,0.004338002298027277,0.028172573074698448,0.10423611849546432,0.829849123954773
2,0.5666993260383606,0.004277040716260672,0.036855436861515045,0.26300087571144104,0.1291673183441162
3,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
4,0.049436118453741074,0.005010083317756653,0.07266775518655777,0.03163071721792221,0.8412553668022156
5,0.5037433505058289,0.003361694747582078,0.021713346242904663,0.2830183804035187,0.18816323578357697
6,0.28426438570022583,0.0017999113770201802,0.019206754863262177,0.5100904107093811,0.18463851511478424
7,0.4555351734161377,0.004875266458839178,0.23645687103271484,0.13095416128635406,0.17217856645584106
8,0.7020890712738037,0.003911471925675869,0.011638608761131763,0.02402775175869465,0.25833311676979065
9,0.8330310583114624,0.0013610521564260125,0.004447378218173981,0.027754608541727066,0.13340583443641663
10,0.5143067240715027,0.0019181029638275504,0.056392036378383636,0.270766943693161,0.1566162109375
11,0.7382431626319885,0.001641439157538116,0.007574503775686026,0.10123950988054276,0.15130139887332916
12,0.03656678646802902,0.009399527683854103,0.3271642327308655,0.2631072402000427,0.36376217007637024
13,0.5637750625610352,0.002748604165390134,0.02974170818924904,0.09709302335977554,0.306641548871994
14,0.5037433505058289,0.003361694747582078,0.021713346242904663,0.2830183804035187,0.18816323578357697
15,0.5445447564125061,0.0023832416627556086,0.01456327736377716,0.21641242504119873,0.22209632396697998
16,0.6834763884544373,0.0034319579135626554,0.016244053840637207,0.11993727833032608,0.17691034078598022
17,0.17928194999694824,0.0013842268381267786,0.0724661648273468,0.5545907616615295,0.19227689504623413
18,0.37725648283958435,0.0032117178197950125,0.03198454901576042,0.4847637712955475,0.10278352349996567
19,0.4003869891166687,0.008532790467143059,0.05467933416366577,0.1333301067352295,0.40307071805000305
20,0.022381938993930817,0.005819499026983976,0.1327420026063919,0.058749936521053314,0.7803066372871399
21,0.33693140745162964,0.006471656728535891,0.04579424485564232,0.1279047727584839,0.48289790749549866
22,0.0005667030927725136,0.0038708699867129326,0.028972206637263298,0.0018038105918094516,0.9647863507270813
23,0.6986684799194336,0.0024609670508652925,0.010613759979605675,0.11445217579603195,0.17380456626415253
24,0.0033408969175070524,0.015527320094406605,0.026518449187278748,0.0012214177986606956,0.9533918499946594
25,0.6924452185630798,0.0016091474099084735,0.014798153191804886,0.17063724994659424,0.1205102801322937
26,0.4060860872268677,0.004150087013840675,0.033778462558984756,0.08589508384466171,0.4700902998447418
27,0.9264518022537231,0.0029709343798458576,0.00612697983160615,0.005753566976636648,0.05869673565030098
28,0.15985292196273804,0.007976144552230835,0.01604563742876053,0.06449944525957108,0.7516258955001831
29,0.33557215332984924,0.0018331134924665093,0.041401706635951996,0.4582773447036743,0.16291572153568268
30,0.43652230501174927,0.0020298920571804047,0.03334271162748337,0.34859994053840637,0.1795051246881485
31,0.4034057855606079,0.002098249737173319,0.011434083804488182,0.40989792346954346,0.17316393554210663
32,0.8989933133125305,0.000828534597530961,0.0030284374952316284,0.03534894809126854,0.06180082634091377
33,0.3110772371292114,0.0049506016075611115,0.04484681785106659,0.12474170327186584,0.5143836736679077
34,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
35,0.31245243549346924,0.019257735460996628,0.05895550921559334,0.006926640868186951,0.6024076342582703
36,0.5806915163993835,0.0023010079748928547,0.019535062834620476,0.24873073399066925,0.14874166250228882
37,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
38,0.8300926685333252,0.0014313793508335948,0.0040185051038861275,0.035844385623931885,0.12861301004886627
39,0.37650930881500244,0.001924282987602055,0.026728205382823944,0.4633006751537323,0.1315375119447708
40,0.6355127096176147,0.003712502308189869,0.016729211434721947,0.18827414512634277,0.15577144920825958
41,0.10771291702985764,0.0069318655878305435,0.022517172619700432,0.20239196717739105,0.6604461073875427
42,0.002554685343056917,0.025981895625591278,0.01222982443869114,0.0012452423106878996,0.9579883813858032
43,0.4354071617126465,0.004984765779227018,0.033442623913288116,0.08537153154611588,0.4407939612865448
44,0.003847910324111581,0.036201104521751404,0.024834318086504936,0.004856505896896124,0.930260181427002
45,0.2904368042945862,0.004934070166200399,0.05102239176630974,0.15887166559696198,0.49473506212234497
46,0.5324659943580627,0.002678010845556855,0.009489588439464569,0.28498783707618713,0.17037859559059143
47,0.4003869891166687,0.008532790467143059,0.05467933416366577,0.1333301067352295,0.40307071805000305
48,0.35302868485450745,0.002490480663254857,0.09634841233491898,0.35666459798812866,0.1914677768945694
49,0.28851693868637085,0.0016926403623074293,0.01884828694164753,0.5275745391845703,0.1633676141500473
50,0.057671353220939636,0.00497612077742815,0.11279330402612686,0.09874943643808365,0.7258098125457764
51,0.15119239687919617,0.0442868247628212,0.14507482945919037,0.008661748841404915,0.6507841944694519
52,0.35914742946624756,0.002191627398133278,0.02968074567615986,0.4626753628253937,0.14630480110645294
53,0.9020799994468689,0.0023705442436039448,0.006369661074131727,0.011310949921607971,0.07786879688501358
54,0.12352829426527023,0.04310154542326927,0.14792630076408386,0.0035381324123591185,0.6819057464599609
55,0.008851490914821625,0.012632629834115505,0.15554851293563843,0.07399115711450577,0.7489762306213379
56,0.5395728349685669,0.008141023106873035,0.11981009691953659,0.10988332331180573,0.22259268164634705
57,0.5953447222709656,0.0017435196787118912,0.01872955821454525,0.17653346061706543,0.20764873921871185
58,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
59,0.0227276049554348,0.011034645140171051,0.11634013056755066,0.023129861801862717,0.8267677426338196
60,0.796031653881073,0.002732817316427827,0.0038550645112991333,0.019015472382307053,0.17836502194404602
61,0.5064356923103333,0.002354999538511038,0.02845485880970955,0.2758026123046875,0.18695183098316193
62,0.24401016533374786,0.0023039726074784994,0.15664885938167572,0.4363120496273041,0.1607249677181244
63,0.4907604157924652,0.00445494893938303,0.02171824499964714,0.2941257953643799,0.1889406144618988
64,0.0022924072109162807,0.008085064589977264,0.02026335522532463,0.001340858987532556,0.9680183529853821
65,0.10726167261600494,0.02387450449168682,0.07717745751142502,0.006595234852284193,0.7850911021232605
66,0.6326095461845398,0.0033825545106083155,0.014950992539525032,0.18150968849658966,0.16754725575447083
67,0.8537192940711975,0.0033275943715125322,0.005933631677180529,0.009195496328175068,0.12782400846481323
68,0.04511554166674614,0.009722482413053513,0.33839285373687744,0.1799924522638321,0.4267766773700714
69,0.5238334536552429,0.0020651938393712044,0.033779848366975784,0.24357567727565765,0.19674579799175262
70,0.028909815475344658,0.007444741204380989,0.08120512962341309,0.01901138387620449,0.8634288907051086
71,0.023402510210871696,0.008402144536376,0.011102472431957722,0.02728009968996048,0.9298127889633179
72,0.8754010200500488,0.000745146709959954,0.002917228266596794,0.019174419343471527,0.10176225006580353
73,0.0006705853156745434,0.015001673251390457,0.030354758724570274,0.0016589746810495853,0.9523139595985413
74,0.49611735343933105,0.0032502938993275166,0.02544061839580536,0.262170672416687,0.21302112936973572
75,0.0029040744993835688,0.010520695708692074,0.01268241461366415,0.0020638734567910433,0.9718289375305176
76,0.3374839127063751,0.04090651124715805,0.08460205048322678,0.01163199357688427,0.5253755450248718
77,0.9264518022537231,0.0029709343798458576,0.00612697983160615,0.005753566976636648,0.05869673565030098
78,0.36153170466423035,0.006348229479044676,0.06130333989858627,0.17470334470272064,0.3961133360862732
79,0.43062692880630493,0.0031821506563574076,0.024380173534154892,0.25436270236968994,0.2874480187892914
80,0.8896949291229248,0.006712817586958408,0.012953591533005238,0.012840693816542625,0.07779795676469803
81,0.0028042837511748075,0.05319470912218094,0.01239929161965847,0.001366904703900218,0.9302347898483276
