ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
2,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
3,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
4,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
5,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
6,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
7,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
8,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
9,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
10,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
11,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
12,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
13,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
14,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
15,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
16,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
17,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
18,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
19,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
20,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
21,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
22,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
23,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
24,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
25,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
26,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
27,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
28,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
29,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
30,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
31,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
32,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
33,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
34,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
35,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
36,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
37,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
38,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
39,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
40,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
41,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
42,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
43,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
44,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
45,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
46,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
47,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
48,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
49,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
50,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
51,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
52,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
53,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
54,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
55,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
56,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
57,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
58,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
59,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
60,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
61,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
62,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
63,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
64,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
65,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
66,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
67,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
68,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
69,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
70,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
71,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
72,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
73,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
74,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
75,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
76,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
77,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
78,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
79,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
80,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
81,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
82,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
83,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
84,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
85,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
86,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
87,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
88,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
89,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
90,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
91,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
92,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
93,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
94,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
95,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
96,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
97,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
98,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
99,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
100,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
101,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
102,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
103,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
104,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
105,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
106,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
107,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
108,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
109,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
110,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
111,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
112,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
113,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
114,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
115,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
116,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
117,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
118,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
119,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
120,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
121,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
122,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
123,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
124,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
125,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
126,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
127,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
128,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
129,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
130,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
131,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
132,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
133,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
134,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
135,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
136,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
137,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
138,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
139,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
140,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
141,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
142,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
143,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
144,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
145,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
146,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
147,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
148,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
149,0.00019047619047619045,0.006,0.033692592592592586,0.002301587301587302,0.9578153439153442
