ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
2,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
3,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
4,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
5,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
6,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
7,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
8,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
9,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
10,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
11,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
12,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
13,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
14,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
15,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
16,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
17,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
18,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
19,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
20,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
21,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
22,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
23,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
24,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
25,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
26,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
27,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
28,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
29,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
30,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
31,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
32,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
33,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
34,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
35,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
36,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
37,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
38,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
39,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
40,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
41,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
42,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
43,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
44,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
45,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
46,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
47,6.130268199233716e-05,0.006674329501915708,0.034040366721401205,0.004533333333333334,0.9546906677613575
