ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
2,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
3,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
4,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
5,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
6,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
7,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
8,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
9,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
10,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
11,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
12,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
13,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
14,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
15,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
16,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
17,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
18,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
19,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
20,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
21,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
22,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
23,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
24,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
25,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
26,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
27,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
28,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
29,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
30,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
31,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
32,7.407407407407407e-05,0.0033333333333333335,0.02792248677248677,0.0006666666666666666,0.9680034391534388
