ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0,0.0,0.07643704457961087,0.3328494458122603,0.5907135096081286
2,0.49955128205128196,0.0,0.005837104072398191,0.4905392156862745,0.004072398190045249
3,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
4,0.0,0.0,0.16451659451659445,0.5027427849927849,0.33274062049062036
5,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
6,0.301,0.0,0.0,0.63,0.069
7,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
8,0.97,0.0,0.005,0.005,0.02
9,0.23058333333333336,0.0,0.24457142857142863,0.5148452380952382,0.01
10,0.8073188660835453,0.00028169014084507044,0.017941172851183372,0.09448987711877642,0.07996839380564964
11,0.22460606321596033,0.0,0.0,0.09765442424817172,0.6777395125358678
12,0.05341453429475661,0.018336634746001255,0.018115399212234266,0.0,0.9101334317470081
13,0.6480509158883773,0.0,0.07469060471692048,0.18803988551008666,0.08921859388461552
14,0.46099278499278507,0.0,0.0,0.3692034632034631,0.16980375180375176
15,0.612984126984127,0.0,0.06,0.0,0.327015873015873
16,0.806895743145743,0.0,0.0,0.18513708513708513,0.007967171717171716
17,0.6671190476190475,0.0,0.0,0.3278809523809524,0.005
18,0.9947863247863248,0.0,0.0,0.0,0.005213675213675213
19,0.752716426156367,0.0,0.024664735273175954,0.08208250305470582,0.14053633551575115
20,0.026990670333566957,0.053610530788308235,0.1065859196602264,0.02,0.7928128792178982
21,0.4395806312198428,0.0002524133381683234,0.00128741607089874,0.5463081464751026,0.012571392895987537
22,0.0,0.014557095527948063,0.10418838332653588,0.01869122439656458,0.8625632967489516
23,0.8653674381174377,0.0,0.0,0.0,0.13463256188256184
24,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
25,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
26,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
27,0.8051088972175342,0.0,0.0,0.0913804113664743,0.1035106914159915
28,0.05478521276831112,0.06741243935894527,0.14057006906072378,0.01960222952144912,0.7176300492905706
29,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
30,0.06676883283746013,0.0,0.003363614318866508,0.023695974406363035,0.9061715784373103
31,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
32,0.4094477918452377,0.0,0.0,0.33807419880600975,0.25247800934875236
33,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
34,0.5877282216295913,0.0,0.04836803505902793,0.16683613809913517,0.19706760521224556
35,0.026804732916330877,0.05397386162654175,0.13953055086716293,0.013999999999999999,0.7656908545899641
36,0.971388888888889,0.0,0.0,0.02861111111111111,0.0
37,0.03904761904761904,0.0,0.49266666666666664,0.4682857142857143,0.0
38,0.44760920012633076,0.0,0.0513649341138752,0.4590906196781433,0.041935246081650994
39,0.11466666666666668,0.0,0.0,0.696,0.1893333333333333
40,0.02342959001782531,0.0,0.0,0.8455038197097021,0.1310665902724726
41,0.02033333333333333,0.0003333333333333333,0.09949999999999998,0.007833333333333333,0.872
