ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
2,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
3,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
4,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
5,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
6,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
7,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
8,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
9,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
10,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
11,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
12,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
13,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
14,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
15,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
16,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
17,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
18,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
19,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
20,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
21,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
22,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
23,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
24,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
25,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
26,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
27,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
28,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
29,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
30,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
31,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
32,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
33,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
34,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
35,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
36,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
37,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
38,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
39,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
40,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
41,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
42,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
43,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
44,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
45,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
46,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
47,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
48,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
49,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
50,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
51,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
52,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
53,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
54,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
55,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
56,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
57,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
58,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
59,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
60,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
61,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
62,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
63,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
64,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
65,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
66,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
67,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
68,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
69,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
70,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
71,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
72,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
73,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
74,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
75,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
76,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
77,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
78,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
79,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
80,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
81,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
82,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
83,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
84,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
85,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
86,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
87,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
88,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
89,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
90,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
91,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
92,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
93,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
94,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
95,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
96,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
97,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
98,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
99,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
100,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
101,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
102,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
103,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
104,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
105,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
106,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
107,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
108,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
109,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
110,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
111,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
112,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
113,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
114,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
115,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
116,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
117,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
118,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
119,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
120,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
121,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
122,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
123,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
124,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
125,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
126,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
127,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
128,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
129,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
130,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
131,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
132,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
133,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
134,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
135,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
136,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
137,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
138,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
139,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
140,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
141,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
142,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
143,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
144,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
145,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
146,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
147,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
148,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
149,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
150,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
151,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
152,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
153,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
154,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
155,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
156,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
157,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
158,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
159,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
160,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
161,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
162,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
163,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
164,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
165,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
166,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
167,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
168,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
169,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
170,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
171,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
172,0.05533783884013636,0.018538683838406567,0.10845656452152107,0.18226976804700368,0.6353971447529364
