ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
2,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
3,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
4,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
5,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
6,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
7,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
8,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
9,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
10,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
11,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
12,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
13,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
14,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
15,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
16,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
17,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
18,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
19,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
20,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
21,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
22,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
23,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
24,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
25,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
26,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
27,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
28,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
29,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
30,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
31,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
32,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
33,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
34,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
35,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
36,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
37,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
38,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
39,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
40,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
41,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
42,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
43,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
44,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
45,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
46,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
47,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
48,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
49,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
50,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
51,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
52,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
53,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
54,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
55,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
56,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
57,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
58,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
59,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
60,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
61,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
62,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
63,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
64,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
65,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
66,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
67,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
68,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
69,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
70,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
71,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
72,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
73,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
74,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
75,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
76,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
77,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
78,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
79,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
80,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
81,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
82,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
83,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
84,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
85,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
86,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
87,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
88,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
89,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
90,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
91,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
92,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
93,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
94,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
95,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
96,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
97,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
98,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
99,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
100,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
101,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
102,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
103,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
104,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
105,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
106,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
107,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
108,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
109,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
110,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
111,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
112,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
113,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
114,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
115,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
116,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
117,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
118,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
119,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
120,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
121,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
122,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
123,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
124,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
125,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
126,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
127,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
128,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
129,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
130,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
131,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
132,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
133,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
134,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
135,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
136,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
137,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
138,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
139,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
140,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
141,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
142,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
143,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
144,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
145,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
146,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
147,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
148,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
149,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
150,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
151,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
152,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
153,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
154,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
155,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
156,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
157,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
158,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
159,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
160,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
161,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
162,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
163,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
164,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
165,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
166,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
167,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
168,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
169,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
170,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
171,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
172,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
173,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
174,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
175,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
176,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
177,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
178,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
179,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
180,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
181,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
182,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
183,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
184,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
185,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
186,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
187,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
188,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
189,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
190,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
191,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
192,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
193,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
194,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
195,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
196,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
197,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
198,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
199,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
200,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
201,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
202,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
203,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
204,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
205,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
206,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
207,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
208,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
209,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
210,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
211,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
212,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
213,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
214,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
215,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
216,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
217,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
218,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
219,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
220,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
221,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
222,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
223,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
224,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
225,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
226,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
227,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
228,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
229,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
230,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
231,0.0569246674451197,0.016612090276443274,0.11565714244976268,0.0807769523137978,0.7300291475148772
